timestamp,index,name,utilization_gpu_pct,memory_used_mib,memory_total_mib,temperature_c,power_w
2026-09-01T22:57:48.578039+08:00,0, NVIDIA GeForce RTX 5060, 14, 3897, 8151, 58, 65.36
2026-09-01T22:57:53.615750+08:00,0, NVIDIA GeForce RTX 5060, 16, 3897, 8151, 53, 38.43
2026-09-01T22:57:58.658223+08:00,0, NVIDIA GeForce RTX 5060, 45, 3897, 8151, 52, 43.02
2026-09-01T22:58:03.696062+08:00,0, NVIDIA GeForce RTX 5060, 46, 3897, 8151, 58, 74.77
2026-09-01T22:58:08.731200+08:00,0, NVIDIA GeForce RTX 5060, 45, 3897, 8151, 58, 75.48
2026-09-01T22:58:13.766471+08:00,0, NVIDIA GeForce RTX 5060, 57, 3897, 8151, 57, 74.39
2026-09-01T22:58:18.808794+08:00,0, NVIDIA GeForce RTX 5060, 54, 3897, 8151, 57, 75.58
2026-09-01T22:58:23.848656+08:00,0, NVIDIA GeForce RTX 5060, 52, 3897, 8151, 57, 74.97
2026-09-01T22:58:28.978972+08:00,0, NVIDIA GeForce RTX 5060, 47, 3897, 8151, 59, 72.27
2026-09-01T22:58:34.025026+08:00,0, NVIDIA GeForce RTX 5060, 52, 3897, 8151, 59, 75.68
2026-09-01T22:58:39.057555+08:00,0, NVIDIA GeForce RTX 5060, 58, 3897, 8151, 60, 75.82
2026-09-01T22:58:44.098467+08:00,0, NVIDIA GeForce RTX 5060, 56, 3897, 8151, 58, 75.36
2026-09-01T22:58:49.158292+08:00,0, NVIDIA GeForce RTX 5060, 15, 3897, 8151, 53, 39.80
2026-09-01T22:58:54.205293+08:00,0, NVIDIA GeForce RTX 5060, 14, 3897, 8151, 53, 36.94
2026-09-01T22:58:59.259949+08:00,0, NVIDIA GeForce RTX 5060, 55, 3897, 8151, 56, 75.29
2026-09-01T22:59:04.310246+08:00,0, NVIDIA GeForce RTX 5060, 52, 3897, 8151, 56, 73.05
2026-09-01T22:59:09.358639+08:00,0, NVIDIA GeForce RTX 5060, 53, 3897, 8151, 56, 74.48
2026-09-01T22:59:14.396718+08:00,0, NVIDIA GeForce RTX 5060, 54, 3897, 8151, 57, 73.54
2026-09-01T22:59:19.440730+08:00,0, NVIDIA GeForce RTX 5060, 54, 3897, 8151, 60, 74.93
2026-09-01T22:59:24.489489+08:00,0, NVIDIA GeForce RTX 5060, 48, 3897, 8151, 57, 71.98
2026-09-01T22:59:29.528279+08:00,0, NVIDIA GeForce RTX 5060, 58, 3897, 8151, 57, 75.56
2026-09-01T22:59:34.583069+08:00,0, NVIDIA GeForce RTX 5060, 48, 3897, 8151, 59, 72.17
2026-09-01T22:59:39.632697+08:00,0, NVIDIA GeForce RTX 5060, 46, 3897, 8151, 60, 73.45
2026-09-01T22:59:44.680741+08:00,0, NVIDIA GeForce RTX 5060, 15, 3897, 8151, 53, 37.87
2026-09-01T22:59:49.716830+08:00,0, NVIDIA GeForce RTX 5060, 15, 3897, 8151, 54, 35.24
2026-09-01T22:59:54.758197+08:00,0, NVIDIA GeForce RTX 5060, 45, 3903, 8151, 57, 73.70
2026-09-01T22:59:59.811829+08:00,0, NVIDIA GeForce RTX 5060, 47, 3903, 8151, 58, 73.38
2026-09-01T23:00:04.851856+08:00,0, NVIDIA GeForce RTX 5060, 56, 3898, 8151, 57, 75.11
2026-09-01T23:00:09.891263+08:00,0, NVIDIA GeForce RTX 5060, 47, 3908, 8151, 58, 71.35
2026-09-01T23:00:14.930859+08:00,0, NVIDIA GeForce RTX 5060, 54, 3902, 8151, 58, 74.32
2026-09-01T23:00:19.971229+08:00,0, NVIDIA GeForce RTX 5060, 46, 3898, 8151, 60, 72.37
2026-09-01T23:00:25.011528+08:00,0, NVIDIA GeForce RTX 5060, 44, 3908, 8151, 59, 75.26
2026-09-01T23:00:30.051763+08:00,0, NVIDIA GeForce RTX 5060, 47, 3906, 8151, 59, 73.29
2026-09-01T23:00:35.106880+08:00,0, NVIDIA GeForce RTX 5060, 37, 3934, 8151, 59, 68.18
2026-09-01T23:00:40.155406+08:00,0, NVIDIA GeForce RTX 5060, 15, 3897, 8151, 53, 36.37
2026-09-01T23:00:45.215978+08:00,0, NVIDIA GeForce RTX 5060, 3, 3907, 8151, 52, 33.67
2026-09-01T23:00:50.269151+08:00,0, NVIDIA GeForce RTX 5060, 44, 3993, 8151, 54, 68.81
2026-09-01T23:00:55.313668+08:00,0, NVIDIA GeForce RTX 5060, 45, 3949, 8151, 57, 74.76
2026-09-01T23:01:00.362143+08:00,0, NVIDIA GeForce RTX 5060, 48, 3982, 8151, 57, 71.96
2026-09-01T23:01:05.434164+08:00,0, NVIDIA GeForce RTX 5060, 50, 4005, 8151, 56, 72.66
2026-09-01T23:01:10.531505+08:00,0, NVIDIA GeForce RTX 5060, 53, 3945, 8151, 58, 74.48
2026-09-01T23:01:15.629843+08:00,0, NVIDIA GeForce RTX 5060, 45, 3914, 8151, 57, 74.39
2026-09-01T23:01:20.692160+08:00,0, NVIDIA GeForce RTX 5060, 46, 3902, 8151, 58, 72.28
2026-09-01T23:01:25.732896+08:00,0, NVIDIA GeForce RTX 5060, 53, 3902, 8151, 58, 74.57
2026-09-01T23:01:30.775945+08:00,0, NVIDIA GeForce RTX 5060, 46, 3902, 8151, 59, 75.30
2026-09-01T23:01:35.814929+08:00,0, NVIDIA GeForce RTX 5060, 47, 3902, 8151, 58, 74.85
2026-09-01T23:01:40.852672+08:00,0, NVIDIA GeForce RTX 5060, 15, 3898, 8151, 52, 37.51
2026-09-01T23:01:45.893915+08:00,0, NVIDIA GeForce RTX 5060, 15, 3899, 8151, 52, 36.92
2026-09-01T23:01:50.936495+08:00,0, NVIDIA GeForce RTX 5060, 48, 3919, 8151, 58, 74.87
2026-09-01T23:01:55.970286+08:00,0, NVIDIA GeForce RTX 5060, 49, 3944, 8151, 59, 72.45
2026-09-01T23:02:01.010488+08:00,0, NVIDIA GeForce RTX 5060, 44, 3861, 8151, 57, 71.31
2026-09-01T23:02:06.054895+08:00,0, NVIDIA GeForce RTX 5060, 43, 3931, 8151, 56, 72.12
2026-09-01T23:02:11.092802+08:00,0, NVIDIA GeForce RTX 5060, 49, 4010, 8151, 58, 73.51
2026-09-01T23:02:16.130581+08:00,0, NVIDIA GeForce RTX 5060, 55, 3897, 8151, 57, 75.03
2026-09-01T23:02:21.172366+08:00,0, NVIDIA GeForce RTX 5060, 48, 3903, 8151, 59, 76.76
2026-09-01T23:02:26.212007+08:00,0, NVIDIA GeForce RTX 5060, 46, 3874, 8151, 57, 73.29
2026-09-01T23:02:31.292701+08:00,0, NVIDIA GeForce RTX 5060, 49, 3898, 8151, 59, 75.23
2026-09-01T23:02:36.332473+08:00,0, NVIDIA GeForce RTX 5060, 13, 3898, 8151, 56, 70.10
2026-09-01T23:02:41.382805+08:00,0, NVIDIA GeForce RTX 5060, 15, 3864, 8151, 53, 38.18
2026-09-01T23:02:46.421090+08:00,0, NVIDIA GeForce RTX 5060, 18, 3864, 8151, 52, 37.77
2026-09-01T23:02:51.464209+08:00,0, NVIDIA GeForce RTX 5060, 57, 3865, 8151, 57, 76.74
2026-09-01T23:02:56.516305+08:00,0, NVIDIA GeForce RTX 5060, 53, 3877, 8151, 57, 73.91
2026-09-01T23:03:01.566650+08:00,0, NVIDIA GeForce RTX 5060, 44, 3877, 8151, 59, 73.54
2026-09-01T23:03:06.618832+08:00,0, NVIDIA GeForce RTX 5060, 50, 3864, 8151, 58, 75.08
2026-09-01T23:03:11.666498+08:00,0, NVIDIA GeForce RTX 5060, 50, 3864, 8151, 59, 75.48
2026-09-01T23:03:16.718234+08:00,0, NVIDIA GeForce RTX 5060, 55, 3864, 8151, 58, 76.58
2026-09-01T23:03:21.757947+08:00,0, NVIDIA GeForce RTX 5060, 44, 3864, 8151, 59, 74.87
2026-09-01T23:03:26.797705+08:00,0, NVIDIA GeForce RTX 5060, 47, 3868, 8151, 56, 73.60
2026-09-01T23:03:31.833407+08:00,0, NVIDIA GeForce RTX 5060, 54, 3868, 8151, 57, 74.09
2026-09-01T23:03:36.873081+08:00,0, NVIDIA GeForce RTX 5060, 8, 3864, 8151, 53, 35.62
2026-09-01T23:03:41.921704+08:00,0, NVIDIA GeForce RTX 5060, 14, 3864, 8151, 52, 38.10
2026-09-01T23:03:46.960368+08:00,0, NVIDIA GeForce RTX 5060, 47, 3864, 8151, 57, 75.27
2026-09-01T23:03:52.001186+08:00,0, NVIDIA GeForce RTX 5060, 54, 3864, 8151, 57, 75.44
2026-09-01T23:03:57.034416+08:00,0, NVIDIA GeForce RTX 5060, 49, 3864, 8151, 56, 75.78
2026-09-01T23:04:02.070455+08:00,0, NVIDIA GeForce RTX 5060, 51, 3864, 8151, 58, 76.11
2026-09-01T23:04:07.114831+08:00,0, NVIDIA GeForce RTX 5060, 54, 3864, 8151, 57, 76.48
2026-09-01T23:04:12.165116+08:00,0, NVIDIA GeForce RTX 5060, 50, 3864, 8151, 58, 76.72
2026-09-01T23:04:17.205477+08:00,0, NVIDIA GeForce RTX 5060, 45, 3864, 8151, 60, 75.18
2026-09-01T23:04:22.257951+08:00,0, NVIDIA GeForce RTX 5060, 47, 3864, 8151, 57, 74.87
2026-09-01T23:04:27.308124+08:00,0, NVIDIA GeForce RTX 5060, 56, 3902, 8151, 60, 75.64
2026-09-01T23:04:32.346250+08:00,0, NVIDIA GeForce RTX 5060, 14, 3903, 8151, 54, 40.30
2026-09-01T23:04:37.385598+08:00,0, NVIDIA GeForce RTX 5060, 14, 3873, 8151, 53, 37.04
2026-09-01T23:04:42.435007+08:00,0, NVIDIA GeForce RTX 5060, 58, 3873, 8151, 58, 74.28
2026-09-01T23:04:47.484882+08:00,0, NVIDIA GeForce RTX 5060, 56, 3873, 8151, 56, 76.15
2026-09-01T23:04:52.536121+08:00,0, NVIDIA GeForce RTX 5060, 51, 3873, 8151, 59, 74.24
2026-09-01T23:04:57.586489+08:00,0, NVIDIA GeForce RTX 5060, 46, 3873, 8151, 57, 74.85
2026-09-01T23:05:02.628016+08:00,0, NVIDIA GeForce RTX 5060, 45, 3873, 8151, 58, 73.87
2026-09-01T23:05:07.687560+08:00,0, NVIDIA GeForce RTX 5060, 48, 3873, 8151, 58, 72.15
2026-09-01T23:05:12.746143+08:00,0, NVIDIA GeForce RTX 5060, 47, 3873, 8151, 58, 69.42
2026-09-01T23:05:17.780687+08:00,0, NVIDIA GeForce RTX 5060, 48, 3873, 8151, 57, 73.83
2026-09-01T23:05:22.821512+08:00,0, NVIDIA GeForce RTX 5060, 50, 3873, 8151, 58, 76.75
2026-09-01T23:05:27.857343+08:00,0, NVIDIA GeForce RTX 5060, 14, 3873, 8151, 55, 48.20
2026-09-01T23:05:32.900411+08:00,0, NVIDIA GeForce RTX 5060, 15, 3873, 8151, 53, 38.16
2026-09-01T23:05:37.940461+08:00,0, NVIDIA GeForce RTX 5060, 51, 3883, 8151, 57, 73.78
2026-09-01T23:05:42.975743+08:00,0, NVIDIA GeForce RTX 5060, 50, 3903, 8151, 56, 74.75
2026-09-01T23:05:48.020001+08:00,0, NVIDIA GeForce RTX 5060, 48, 3903, 8151, 58, 74.83
2026-09-01T23:05:53.065942+08:00,0, NVIDIA GeForce RTX 5060, 50, 3893, 8151, 58, 75.32
2026-09-01T23:05:58.103794+08:00,0, NVIDIA GeForce RTX 5060, 53, 3888, 8151, 58, 75.41
2026-09-01T23:06:03.151233+08:00,0, NVIDIA GeForce RTX 5060, 49, 3888, 8151, 59, 75.10
2026-09-01T23:06:08.198529+08:00,0, NVIDIA GeForce RTX 5060, 53, 3888, 8151, 58, 75.81
2026-09-01T23:06:13.250787+08:00,0, NVIDIA GeForce RTX 5060, 52, 3888, 8151, 57, 76.46
2026-09-01T23:06:18.310648+08:00,0, NVIDIA GeForce RTX 5060, 48, 3888, 8151, 58, 75.97
2026-09-01T23:06:23.358135+08:00,0, NVIDIA GeForce RTX 5060, 49, 3888, 8151, 59, 73.41
2026-09-01T23:06:28.399980+08:00,0, NVIDIA GeForce RTX 5060, 9, 3888, 8151, 55, 36.45
2026-09-01T23:06:33.436343+08:00,0, NVIDIA GeForce RTX 5060, 15, 3888, 8151, 55, 36.81
2026-09-01T23:06:38.482656+08:00,0, NVIDIA GeForce RTX 5060, 50, 3888, 8151, 59, 74.88
2026-09-01T23:06:43.520559+08:00,0, NVIDIA GeForce RTX 5060, 49, 3888, 8151, 60, 76.43
2026-09-01T23:06:48.559140+08:00,0, NVIDIA GeForce RTX 5060, 51, 3888, 8151, 59, 74.93
2026-09-01T23:06:53.610421+08:00,0, NVIDIA GeForce RTX 5060, 46, 3902, 8151, 60, 75.55
2026-09-01T23:06:58.668090+08:00,0, NVIDIA GeForce RTX 5060, 55, 3883, 8151, 57, 75.39
2026-09-01T23:07:03.729814+08:00,0, NVIDIA GeForce RTX 5060, 50, 3883, 8151, 61, 76.14
2026-09-01T23:07:08.778482+08:00,0, NVIDIA GeForce RTX 5060, 50, 3883, 8151, 59, 75.90
2026-09-01T23:07:13.818712+08:00,0, NVIDIA GeForce RTX 5060, 50, 3883, 8151, 58, 75.33
2026-09-01T23:07:18.865045+08:00,0, NVIDIA GeForce RTX 5060, 54, 3883, 8151, 60, 76.61
2026-09-01T23:07:23.899159+08:00,0, NVIDIA GeForce RTX 5060, 14, 3883, 8151, 52, 37.50
2026-09-01T23:07:28.940655+08:00,0, NVIDIA GeForce RTX 5060, 14, 3883, 8151, 52, 37.95
2026-09-01T23:07:33.984913+08:00,0, NVIDIA GeForce RTX 5060, 49, 3883, 8151, 59, 75.53
2026-09-01T23:07:39.021057+08:00,0, NVIDIA GeForce RTX 5060, 53, 3883, 8151, 59, 76.48
2026-09-01T23:07:44.063153+08:00,0, NVIDIA GeForce RTX 5060, 53, 3883, 8151, 57, 75.10
2026-09-01T23:07:49.101829+08:00,0, NVIDIA GeForce RTX 5060, 57, 3883, 8151, 59, 76.64
2026-09-01T23:07:54.153655+08:00,0, NVIDIA GeForce RTX 5060, 52, 3883, 8151, 59, 74.73
2026-09-01T23:07:59.189996+08:00,0, NVIDIA GeForce RTX 5060, 51, 3883, 8151, 58, 76.49
2026-09-01T23:08:04.233340+08:00,0, NVIDIA GeForce RTX 5060, 57, 3883, 8151, 57, 75.39
2026-09-01T23:08:09.278622+08:00,0, NVIDIA GeForce RTX 5060, 55, 3883, 8151, 58, 75.93
2026-09-01T23:08:14.333043+08:00,0, NVIDIA GeForce RTX 5060, 56, 3883, 8151, 60, 68.81
2026-09-01T23:08:19.383675+08:00,0, NVIDIA GeForce RTX 5060, 18, 3883, 8151, 55, 38.73
2026-09-01T23:08:24.425912+08:00,0, NVIDIA GeForce RTX 5060, 14, 3883, 8151, 55, 37.11
2026-09-01T23:08:29.474906+08:00,0, NVIDIA GeForce RTX 5060, 45, 3883, 8151, 58, 74.25
2026-09-01T23:08:34.534883+08:00,0, NVIDIA GeForce RTX 5060, 44, 3883, 8151, 59, 74.87
2026-09-01T23:08:39.573249+08:00,0, NVIDIA GeForce RTX 5060, 53, 3883, 8151, 57, 74.23
2026-09-01T23:08:44.632628+08:00,0, NVIDIA GeForce RTX 5060, 49, 3883, 8151, 59, 75.84
2026-09-01T23:08:49.674979+08:00,0, NVIDIA GeForce RTX 5060, 51, 3883, 8151, 57, 73.83
2026-09-01T23:08:54.725993+08:00,0, NVIDIA GeForce RTX 5060, 51, 3883, 8151, 58, 75.30
2026-09-01T23:08:59.779797+08:00,0, NVIDIA GeForce RTX 5060, 52, 3883, 8151, 57, 72.77
2026-09-01T23:09:04.823564+08:00,0, NVIDIA GeForce RTX 5060, 33, 3883, 8151, 59, 70.92
2026-09-01T23:09:09.866022+08:00,0, NVIDIA GeForce RTX 5060, 55, 3883, 8151, 58, 74.03
2026-09-01T23:09:14.902246+08:00,0, NVIDIA GeForce RTX 5060, 14, 3883, 8151, 53, 38.69
2026-09-01T23:09:19.939143+08:00,0, NVIDIA GeForce RTX 5060, 14, 3883, 8151, 52, 37.97
2026-09-01T23:09:24.983502+08:00,0, NVIDIA GeForce RTX 5060, 47, 3883, 8151, 56, 73.45
2026-09-01T23:09:30.024489+08:00,0, NVIDIA GeForce RTX 5060, 40, 3883, 8151, 57, 73.33
2026-09-01T23:09:35.073256+08:00,0, NVIDIA GeForce RTX 5060, 52, 3883, 8151, 57, 75.72
2026-09-01T23:09:40.109114+08:00,0, NVIDIA GeForce RTX 5060, 42, 3883, 8151, 58, 72.45
2026-09-01T23:09:45.161766+08:00,0, NVIDIA GeForce RTX 5060, 43, 3883, 8151, 57, 74.25
2026-09-01T23:09:50.202528+08:00,0, NVIDIA GeForce RTX 5060, 55, 3883, 8151, 58, 73.85
2026-09-01T23:09:55.272884+08:00,0, NVIDIA GeForce RTX 5060, 42, 3883, 8151, 59, 70.83
2026-09-01T23:10:00.338386+08:00,0, NVIDIA GeForce RTX 5060, 47, 3883, 8151, 59, 75.12
2026-09-01T23:10:05.394730+08:00,0, NVIDIA GeForce RTX 5060, 48, 3883, 8151, 59, 75.07
2026-09-01T23:10:10.445869+08:00,0, NVIDIA GeForce RTX 5060, 14, 3883, 8151, 54, 37.68
2026-09-01T23:10:15.508604+08:00,0, NVIDIA GeForce RTX 5060, 15, 3883, 8151, 52, 37.38
2026-09-01T23:10:20.559715+08:00,0, NVIDIA GeForce RTX 5060, 50, 3883, 8151, 58, 74.80
2026-09-01T23:10:25.637685+08:00,0, NVIDIA GeForce RTX 5060, 50, 3883, 8151, 58, 75.12
2026-09-01T23:10:30.701729+08:00,0, NVIDIA GeForce RTX 5060, 51, 3883, 8151, 57, 75.20
2026-09-01T23:10:35.745713+08:00,0, NVIDIA GeForce RTX 5060, 45, 3883, 8151, 59, 74.18
2026-09-01T23:10:40.785491+08:00,0, NVIDIA GeForce RTX 5060, 49, 3894, 8151, 59, 74.74
2026-09-01T23:10:45.829193+08:00,0, NVIDIA GeForce RTX 5060, 49, 3898, 8151, 56, 71.32
2026-09-01T23:10:50.869892+08:00,0, NVIDIA GeForce RTX 5060, 48, 3893, 8151, 59, 74.53
2026-09-01T23:10:55.915532+08:00,0, NVIDIA GeForce RTX 5060, 45, 3893, 8151, 59, 75.93
2026-09-01T23:11:00.960409+08:00,0, NVIDIA GeForce RTX 5060, 51, 3893, 8151, 60, 75.50
2026-09-01T23:11:05.993907+08:00,0, NVIDIA GeForce RTX 5060, 14, 3893, 8151, 53, 37.32
2026-09-01T23:11:11.030312+08:00,0, NVIDIA GeForce RTX 5060, 14, 3893, 8151, 52, 38.14
2026-09-01T23:11:16.071550+08:00,0, NVIDIA GeForce RTX 5060, 55, 3893, 8151, 58, 76.12
2026-09-01T23:11:21.109524+08:00,0, NVIDIA GeForce RTX 5060, 51, 3888, 8151, 58, 73.64
2026-09-01T23:11:26.160197+08:00,0, NVIDIA GeForce RTX 5060, 48, 3888, 8151, 57, 75.83
2026-09-01T23:11:31.197777+08:00,0, NVIDIA GeForce RTX 5060, 53, 3892, 8151, 58, 74.82
2026-09-01T23:11:36.238130+08:00,0, NVIDIA GeForce RTX 5060, 56, 3904, 8151, 55, 69.96
2026-09-01T23:11:41.288563+08:00,0, NVIDIA GeForce RTX 5060, 50, 3902, 8151, 57, 76.81
2026-09-01T23:11:46.330522+08:00,0, NVIDIA GeForce RTX 5060, 51, 3902, 8151, 59, 75.22
2026-09-01T23:11:51.377229+08:00,0, NVIDIA GeForce RTX 5060, 53, 3902, 8151, 60, 77.18
2026-09-01T23:11:56.415789+08:00,0, NVIDIA GeForce RTX 5060, 44, 3902, 8151, 57, 74.25
2026-09-01T23:12:01.449376+08:00,0, NVIDIA GeForce RTX 5060, 14, 3902, 8151, 53, 39.63
2026-09-01T23:12:06.487709+08:00,0, NVIDIA GeForce RTX 5060, 15, 3902, 8151, 54, 36.44
2026-09-01T23:12:11.526366+08:00,0, NVIDIA GeForce RTX 5060, 54, 3902, 8151, 58, 74.80
2026-09-01T23:12:16.578725+08:00,0, NVIDIA GeForce RTX 5060, 48, 3902, 8151, 59, 75.63
2026-09-01T23:12:21.618807+08:00,0, NVIDIA GeForce RTX 5060, 56, 3902, 8151, 58, 76.02
2026-09-01T23:12:26.659285+08:00,0, NVIDIA GeForce RTX 5060, 48, 3902, 8151, 59, 72.53
2026-09-01T23:12:31.709021+08:00,0, NVIDIA GeForce RTX 5060, 48, 3902, 8151, 59, 73.79
2026-09-01T23:12:36.746127+08:00,0, NVIDIA GeForce RTX 5060, 46, 3902, 8151, 59, 74.95
2026-09-01T23:12:41.788789+08:00,0, NVIDIA GeForce RTX 5060, 47, 3902, 8151, 58, 75.60
2026-09-01T23:12:46.830109+08:00,0, NVIDIA GeForce RTX 5060, 52, 3902, 8151, 57, 75.42
2026-09-01T23:12:51.877823+08:00,0, NVIDIA GeForce RTX 5060, 52, 3902, 8151, 58, 74.35
2026-09-01T23:12:56.914633+08:00,0, NVIDIA GeForce RTX 5060, 14, 3911, 8151, 55, 44.14
2026-09-01T23:13:01.949194+08:00,0, NVIDIA GeForce RTX 5060, 15, 3912, 8151, 53, 37.26
2026-09-01T23:13:06.993802+08:00,0, NVIDIA GeForce RTX 5060, 54, 3897, 8151, 57, 76.18
2026-09-01T23:13:12.041238+08:00,0, NVIDIA GeForce RTX 5060, 46, 3911, 8151, 56, 73.20
2026-09-01T23:13:17.091321+08:00,0, NVIDIA GeForce RTX 5060, 47, 3902, 8151, 58, 70.28
2026-09-01T23:13:22.146821+08:00,0, NVIDIA GeForce RTX 5060, 56, 3902, 8151, 56, 76.33
2026-09-01T23:13:27.200174+08:00,0, NVIDIA GeForce RTX 5060, 48, 3902, 8151, 59, 74.89
2026-09-01T23:13:32.251870+08:00,0, NVIDIA GeForce RTX 5060, 50, 3902, 8151, 58, 74.31
2026-09-01T23:13:37.299433+08:00,0, NVIDIA GeForce RTX 5060, 45, 3902, 8151, 60, 75.18
2026-09-01T23:13:42.341695+08:00,0, NVIDIA GeForce RTX 5060, 49, 3902, 8151, 59, 75.50
2026-09-01T23:13:47.382438+08:00,0, NVIDIA GeForce RTX 5060, 45, 3902, 8151, 57, 75.59
2026-09-01T23:13:52.419864+08:00,0, NVIDIA GeForce RTX 5060, 15, 3902, 8151, 55, 49.34
2026-09-01T23:13:57.483148+08:00,0, NVIDIA GeForce RTX 5060, 14, 3902, 8151, 52, 38.27
2026-09-01T23:14:02.531732+08:00,0, NVIDIA GeForce RTX 5060, 48, 3902, 8151, 58, 73.70
2026-09-01T23:14:07.571565+08:00,0, NVIDIA GeForce RTX 5060, 22, 3902, 8151, 56, 71.37
2026-09-01T23:14:12.608322+08:00,0, NVIDIA GeForce RTX 5060, 45, 3906, 8151, 59, 75.40
2026-09-01T23:14:17.663057+08:00,0, NVIDIA GeForce RTX 5060, 45, 3906, 8151, 57, 74.51
2026-09-01T23:14:22.713671+08:00,0, NVIDIA GeForce RTX 5060, 46, 3906, 8151, 58, 76.04
2026-09-01T23:14:27.753171+08:00,0, NVIDIA GeForce RTX 5060, 45, 3906, 8151, 60, 75.77
2026-09-01T23:14:32.796045+08:00,0, NVIDIA GeForce RTX 5060, 50, 3906, 8151, 59, 76.08
2026-09-01T23:14:37.834436+08:00,0, NVIDIA GeForce RTX 5060, 45, 3906, 8151, 60, 75.63
2026-09-01T23:14:42.880670+08:00,0, NVIDIA GeForce RTX 5060, 44, 3902, 8151, 59, 72.39
2026-09-01T23:14:47.917508+08:00,0, NVIDIA GeForce RTX 5060, 14, 3906, 8151, 58, 53.24
2026-09-01T23:14:52.964847+08:00,0, NVIDIA GeForce RTX 5060, 14, 3906, 8151, 53, 37.83
2026-09-01T23:14:58.015082+08:00,0, NVIDIA GeForce RTX 5060, 38, 3906, 8151, 52, 52.76
2026-09-01T23:15:03.053408+08:00,0, NVIDIA GeForce RTX 5060, 46, 3906, 8151, 59, 74.79
2026-09-01T23:15:08.089300+08:00,0, NVIDIA GeForce RTX 5060, 55, 3906, 8151, 59, 76.40
2026-09-01T23:15:13.137939+08:00,0, NVIDIA GeForce RTX 5060, 49, 3906, 8151, 59, 76.24
2026-09-01T23:15:18.196201+08:00,0, NVIDIA GeForce RTX 5060, 52, 3906, 8151, 57, 76.31
2026-09-01T23:15:23.233166+08:00,0, NVIDIA GeForce RTX 5060, 46, 3906, 8151, 59, 75.93
2026-09-01T23:15:28.290504+08:00,0, NVIDIA GeForce RTX 5060, 43, 3906, 8151, 60, 74.95
2026-09-01T23:15:33.328682+08:00,0, NVIDIA GeForce RTX 5060, 46, 3906, 8151, 59, 72.06
2026-09-01T23:15:38.371835+08:00,0, NVIDIA GeForce RTX 5060, 53, 3906, 8151, 60, 76.93
2026-09-01T23:15:43.414076+08:00,0, NVIDIA GeForce RTX 5060, 14, 3906, 8151, 55, 64.57
2026-09-01T23:15:48.457638+08:00,0, NVIDIA GeForce RTX 5060, 12, 3911, 8151, 55, 37.81
2026-09-01T23:15:53.505260+08:00,0, NVIDIA GeForce RTX 5060, 19, 3906, 8151, 52, 38.76
2026-09-01T23:15:58.565190+08:00,0, NVIDIA GeForce RTX 5060, 48, 3906, 8151, 56, 73.54
2026-09-01T23:16:03.612938+08:00,0, NVIDIA GeForce RTX 5060, 52, 3906, 8151, 58, 75.67
2026-09-01T23:16:08.665337+08:00,0, NVIDIA GeForce RTX 5060, 54, 3906, 8151, 58, 76.37
2026-09-01T23:16:13.713399+08:00,0, NVIDIA GeForce RTX 5060, 48, 3906, 8151, 57, 75.10
2026-09-01T23:16:18.758277+08:00,0, NVIDIA GeForce RTX 5060, 55, 3906, 8151, 57, 76.98
2026-09-01T23:16:23.793129+08:00,0, NVIDIA GeForce RTX 5060, 53, 3906, 8151, 57, 75.34
2026-09-01T23:16:28.838124+08:00,0, NVIDIA GeForce RTX 5060, 48, 3906, 8151, 58, 75.17
2026-09-01T23:16:33.883977+08:00,0, NVIDIA GeForce RTX 5060, 53, 3906, 8151, 58, 76.62
2026-09-01T23:16:38.935629+08:00,0, NVIDIA GeForce RTX 5060, 53, 3906, 8151, 57, 76.49
2026-09-01T23:16:43.976959+08:00,0, NVIDIA GeForce RTX 5060, 15, 3906, 8151, 53, 38.49
2026-09-01T23:16:49.012707+08:00,0, NVIDIA GeForce RTX 5060, 14, 3906, 8151, 51, 37.04
2026-09-01T23:16:54.054099+08:00,0, NVIDIA GeForce RTX 5060, 49, 3906, 8151, 58, 75.46
2026-09-01T23:16:59.096747+08:00,0, NVIDIA GeForce RTX 5060, 45, 3906, 8151, 57, 76.08
2026-09-01T23:17:04.146865+08:00,0, NVIDIA GeForce RTX 5060, 50, 3906, 8151, 57, 76.30
2026-09-01T23:17:09.187932+08:00,0, NVIDIA GeForce RTX 5060, 49, 3906, 8151, 58, 75.94
2026-09-01T23:17:14.333602+08:00,0, NVIDIA GeForce RTX 5060, 45, 3906, 8151, 59, 75.67
2026-09-01T23:17:19.386577+08:00,0, NVIDIA GeForce RTX 5060, 48, 3911, 8151, 59, 75.89
2026-09-01T23:17:24.429152+08:00,0, NVIDIA GeForce RTX 5060, 56, 3906, 8151, 60, 76.25
2026-09-01T23:17:29.470410+08:00,0, NVIDIA GeForce RTX 5060, 55, 3906, 8151, 59, 76.99
2026-09-01T23:17:34.515622+08:00,0, NVIDIA GeForce RTX 5060, 54, 3906, 8151, 59, 77.13
2026-09-01T23:17:39.572369+08:00,0, NVIDIA GeForce RTX 5060, 14, 3906, 8151, 54, 37.53
2026-09-01T23:17:44.619667+08:00,0, NVIDIA GeForce RTX 5060, 15, 3906, 8151, 51, 35.84
2026-09-01T23:17:49.675491+08:00,0, NVIDIA GeForce RTX 5060, 55, 3906, 8151, 57, 76.27
2026-09-01T23:17:54.716388+08:00,0, NVIDIA GeForce RTX 5060, 51, 3913, 8151, 56, 73.69
